project_id,sector,state,implementing_agency,approved_cost,planned_duration_months,is_overrun,overrun_pct
400033,,Maharashtra,Western Coalfields Limited [WCL],580.61,70.0,0,0.0
400035,,Tripura,Indian Oil Corporation Limited [IOCL],656.0,0.0,0,0.0
400043,,Tamil Nadu,Ministry of Petroleum & Natural Gas,829.0,0.0,0,0.0
400045,,Odisha,East Coast Railway [ECoR] - II,168.32,-2.0,0,0.0
400047,,Odisha,East Coast Railway [ECoR] - II,210.0,30.0,0,0.0
400048,,Odisha,East Coast Railway [ECoR] - II,186.21,30.0,0,0.0
400062,,West Bengal,Damodar Valley Corporation,17673.0,52.0,0,0.0
400065,,Odisha,Steel Authority of India Limited [SAIL],1105.23,2.0,0,0.0
400073,,Jharkhand,Ministry of Coal,799.34,122.0,0,0.0
400074,,Jharkhand,Ministry of Coal,908.47,86.0,0,0.0
400077,,Tamil Nadu,Indian Oil Corporation Limited [IOCL],827.0,15.0,0,0.0
400078,,"Multi-States (Gujarat, Haryana, Rajasthan)",Ministry of Petroleum & Natural Gas,9028.0,12.0,0,0.0
400081,,Manipur,Department of Sports & Youth Affairs,906.47,31.0,0,-32.51403797147175
400087,,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],885.63,0.0,1,52.163996251256165
400093,,Uttar Pradesh,Irrigation & Water Resources-UP,1672.7,75.0,0,0.0
400094,,Telangana,Irrigation and CAD-TG,759.94,39.0,1,1669.2712582572306
400095,,Maharashtra,Department of water resources-MH - II,743.73,78.0,0,0.0
400096,,Madhya Pradesh,Water resource-mp,648.09,75.0,0,0.0
400097,,Gujarat,"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",5021.76,63.0,1,32.82813196966801
400100,,Andhra Pradesh,Water Resources-AP,353.05,63.0,1,189.8286361705141
400101,,Andhra Pradesh,Water Resources-AP,397.41,87.0,1,75.48375732870333
400102,,Telangana,Irrigation and CAD-TG,736.13,60.0,1,29.03563229320908
400103,,Telangana,Irrigation and CAD-TG,1331.3,63.0,1,346.1871854578232
400104,,Bihar,Water Resources-BR,571.07,75.0,1,15.243315180275612
400105,,Maharashtra,Department of water resources-MH - II,580.79,36.0,1,54.239914599080564
400107,,Maharashtra,Department of water resources-MH - II,2407.67,48.0,0,0.0
400109,,Maharashtra,Department of water resources-MH - II,848.07,60.0,1,4.759041116888924
400111,,Chhattisgarh,Water Resources-CT,459.97,66.0,1,58.06248233580449
400112,,Maharashtra,Department of water resources-MH - II,7222.95,122.0,0,0.0
400115,,Madhya Pradesh,Water Resources-MP,751.03,67.0,1,18.949975367162438
400116,,Madhya Pradesh,Water Resources-MP,1229.15,67.0,1,13.87544237887971
400117,,Uttar Pradesh,Irrigation & Water Resources-UP,741.38,0.0,0,0.0
400119,,Offshore,Oil and Natural Gas Corporation Limited [ONGC],3190.69,92.0,1,5.804700550664591
400120,,Andhra Pradesh,Oil and Natural Gas Corporation Limited [ONGC],34012.0,72.0,0,0.0
400121,,Karnataka,National Mineral Development Corporation Limited [NMDC],1043.63,26.0,0,0.0
400136,,Jharkhand,Ministry of Coal,2660.0,60.0,0,0.0
400138,,Jharkhand,Ministry of Coal,973.5,139.0,0,0.0
400139,,Jharkhand,Ministry of Coal,861.06,139.0,0,0.0
400141,,Odisha,National Aluminium Company Limited [NALCO],4103.0,33.0,1,38.371922983183026
400142,,Jharkhand,NLC India Limited [NLCIL],2242.9,105.0,0,0.0
400144,,Chhattisgarh,South Eastern Coalfields Limited [SECL],2310.12,99.0,0,0.0
400145,,Chhattisgarh,South Eastern Coalfields Limited [SECL],610.63,42.0,0,0.0
400147,,Chhattisgarh,South Eastern Coalfields Limited [SECL],7612.33,84.0,0,0.0
400148,,Madhya Pradesh,Ministry of Coal,869.44,72.0,0,0.0
400149,,Chhattisgarh,South Eastern Coalfields Limited [SECL],2309.8,103.0,0,0.0
400150,,Jharkhand,Ministry of Coal,7254.37,91.0,0,0.0
400151,,Jharkhand,Ministry of Coal,778.8,92.0,0,0.0
400152,,Madhya Pradesh,South Eastern Coalfields Limited [SECL],1248.93,80.0,0,0.0
400153,,Jharkhand,Ministry of Coal,1020.42,86.0,0,0.0
400154,,Jharkhand,Ministry of Coal,713.35,76.0,0,0.0
400155,,Jharkhand,Ministry of Coal,2898.28,82.0,0,0.0
400156,,Jharkhand,Ministry of Coal,5136.15,97.0,0,0.0
400158,,Maharashtra,"Department of Water Resources, River Development & GR",1164.69,22.0,0,0.0
400160,,Jharkhand,Ministry of Coal,510.85,132.0,0,0.0
400161,,Uttar Pradesh,Gas Authority of India Limited [GAIL],910.56,19.0,0,0.0
400162,,Madhya Pradesh,Northern Coalfields Limited [NCL],998.71,48.0,0,0.0
400165,,Odisha,Mahanadi Coalfields Limited (MCL,1693.81,0.0,0,0.0
400166,,Odisha,Mahanadi Coalfields Limited (MCL,5194.95,-12.0,0,0.0
400167,,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],1162.56,0.0,0,0.0
400168,,Maharashtra,Ministry of Petroleum & Natural Gas,8797.0,6.0,1,27.95271115152893
400169,,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],631.03,7.0,1,33.974612934408825
400171,,Punjab,Hindustan Petroleum Corporation Limited [HPCL],1421.46,37.0,0,0.0
400172,,Jharkhand,Eastern Coal Fields Limited [ECL],513.99,91.0,0,0.0
400173,,West Bengal,Eastern Coal Fields Limited [ECL],888.99,64.0,0,0.0
400174,,Jharkhand,Steel Authority of India Limited [SAIL],1034.01,116.0,1,69.4664461658978
400177,,Maharashtra,Western Coalfields Limited [WCL],727.28,12.0,0,0.0
400178,,Maharashtra,Western Coalfields Limited [WCL],822.88,85.0,0,0.0
400179,,Odisha,Mahanadi Coalfields Limited (MCL,3145.45,,1,100.98014592506637
400180,,West Bengal,Eastern Coal Fields Limited [ECL],570.11,0.0,0,0.0
400181,,West Bengal,Eastern Coal Fields Limited [ECL],502.68,127.0,0,-0.0019893371528588574
400182,,West Bengal,ECL - CIL,535.18,106.0,0,-0.0018685302141318633
400183,,Odisha,Mahanadi Coalfields Limited (MCL,3504.21,103.0,0,0.0
400185,,Odisha,Mahanadi Coalfields Limited (MCL,8416.19,95.0,0,-27.42713745768573
400186,,West Bengal,Eastern Coal Fields Limited [ECL],749.08,0.0,0,-0.0013349708976332173
400187,,Odisha,Mahanadi Coalfields Limited (MCL,2434.75,106.0,0,0.0
400188,,Delhi,National Buildings Construction Corporation [NBCC],32850.0,36.0,0,-0.0273972602739726
400192,,Jharkhand,Damodar Valley Corporation,1581.0,0.0,0,0.0
400203,,Chhattisgarh,WR,1686.22,-4.0,1,44.61517476960303
400204,,Uttar Pradesh,North Eastern Railway [NER],4939.78,0.0,0,0.0
400205,,Uttar Pradesh,North Eastern Railway [NER],1319.75,0.0,0,0.0
400220,,Chhattisgarh,Indian Railway Construction International Limited [IRCON],3055.0,90.0,1,24.322749590834693
400223,,"Multi-States (Puducherry, Tamil Nadu)",Southern Railway [SR] - II,713.0,12.0,1,145.2384291725105
400231,,Odisha,NLC India Limited [NLCIL],27212.96,74.0,0,0.0
400232,,Odisha,East Coast Railway [ECoR] - II,297.0,0.0,0,-0.16498316498316803
400234,,"Multi-States (Bihar, Jharkhand)",RVNL - II,8975.0,4.0,0,0.0
400235,,Jammu and Kashmir,Bharat Petroleum Corporation Limited [BPCL],676.89,6.0,0,0.0
400247,,West Bengal,Eastern Railway [ER] - I,1000.0,0.0,1,115.39099999999998
400253,,"Multi-States (Andhra Pradesh, Odisha)",RVNL - II,4803.0,0.0,1,38.8696647928378
400254,,Bihar,East Central Railway [ECR] - I,735.2,27.0,1,9.147170837867247
400259,,Uttar Pradesh,NLC India Limited [NLCIL],17237.8,59.0,0,0.0
400261,,Jharkhand,National Thermal Power Corporation [NTPC],17112.0,44.0,1,8.752946218127276
400271,,Maharashtra,Central Railway [CR] - II,3445.0,0.0,0,0.0
400273,,West Bengal,Eastern Railway [ER] - I,1189.0,83.0,1,58.01682085786375
400275,,"Multi-States (Andhra Pradesh, Tamil Nadu)",Southern Railway [SR] - II,3631.0,138.0,1,0.009363811622146669
400277,,West Bengal,RVNL - II,8964.0,3.0,0,0.0
400280,,Tamil Nadu,Southern Railways [SR] - construction,734.0,13.0,1,0.0013623978201622487
400291,,Chhattisgarh,East Coast Railway [ECoR] - II,1589.0,69.0,1,13.152926368785401
400298,,Andhra Pradesh,South Central Railway [SCR] - II,2312.0,10.0,1,155.45112456747404
400299,,Odisha,National Aluminium Company Limited [NALCO],1381.0,14.0,1,41.981897175959446
400301,,"Multi-States (Karnataka, Tamil Nadu)","Department of Water Resources, River Development & GR",678.0,104.0,1,155.45722713864308
400312,,West Bengal,Eastern Coal Fields Limited [ECL],1210.12,107.0,0,0.0
400313,,"Multi-States (Jharkhand, West Bengal)",Bharat Coking Coal Limited [BCCL],2661.73,112.0,0,0.0
400315,,West Bengal,Eastern Coal Fields Limited [ECL],5365.88,92.0,0,0.0
400321,,Madhya Pradesh,Northern Coalfields Limited [NCL],1729.68,36.0,0,0.0
400352,,Jharkhand,Ministry of Coal,764.57,127.0,0,0.0
400353,,Maharashtra,Western Coalfields Limited [WCL],711.01,77.0,0,0.0
400354,,Chhattisgarh,South Eastern Coalfields Limited [SECL],5241.4,99.0,0,0.0
400369,,"Multi-States (Madhya Pradesh, Uttar Pradesh)",Northern Coalfields Limited [NCL],836.42,36.0,0,0.0
400382,,Maharashtra,Reliance Industries Ltd,6000.0,38.0,0,0.0
400392,,Odisha,Mahanadi Coalfields Limited (MCL,2838.86,124.0,0,0.0
400416,,Jharkhand,Ministry of Coal,1799.64,37.0,1,42.49183169967326
400424,,Chhattisgarh,South Eastern Coalfields Limited [SECL],11816.4,36.0,0,0.0
400425,,Jharkhand,BCCL - CIL,1230.27,86.0,0,0.0
400426,,Madhya Pradesh,Hindustan Copper Limited [HCL],1856.36,72.0,1,104.70167424421987
400429,,Delhi,India International Convention & Expo Centre,5178.0,63.0,1,4.306682116647354
425828,,(-) (-) West Bengal,Steel Authority of India Limited (SAIL,706.51,41.0,0,0.0
437130,,(-) (-) PAN India,Department of Telecommunications,1621.0,36.0,0,0.0
462136,,(-) (-) PAN India,Department of Telecommunications,768.0,48.0,0,0.0
476006,,(-) (-) PAN India,Department of Telecommunications,1292.0,36.0,0,0.0
478482,,(-) (-) Odisha,Steel Authority of India Limited (SAIL,1064.55,30.0,0,0.0
505491,,(-) (-) Chhattisgarh,Steel Authority of India Limited (SAIL,268.36,24.0,0,0.0
547243,,(-) (-) PAN India,Department of Telecommunications,22174.56,66.0,0,0.0
589703,,(-) (-) Odisha,Steel Authority of India Limited (SAIL,216.02,18.0,0,0.0
601812,,(-) (9939) Telangana,National Industrial Corridor Development Corporation,2360.0,35.0,0,0.0
602096,,"Multi-States (Arunachal Pradesh, Assam)",National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],6285.33,188.0,1,314.86349960940794
602098,,Jammu and Kashmir,"Indian Institute of Management, Jammu",424.93,26.0,1,17.880592097521948
602099,,Himachal Pradesh,"Indian Institute of Management, Sirmaur",392.51,28.0,1,15.864563960153877
602181,,Sikkim,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],5748.04,45.0,0,0.0
602182,,Arunachal Pradesh,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],31876.39,0.0,0,0.0
602184,,West Bengal,National Thermal Power Corporation [NTPC],1381.84,114.0,1,107.37277832455278
602185,,Uttarakhand,National Thermal Power Corporation [NTPC],2978.0,193.0,1,266.2625923438549
602193,,Uttarakhand,THDC India Limited,4825.6,41.0,0,0.0
602194,,Uttar Pradesh,THDC India Limited,11089.42,18.0,0,0.0
602195,,Uttarakhand,THDC India Limited,3860.35,51.0,1,65.91967049619853
602223,,"Multi-States (Arunachal Pradesh, Sikkim)",Power Grid Corporation of India Limited [POWERGRID],4754.42,99.0,1,92.0175331586187
602525,,Jammu and Kashmir,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],8112.12,77.0,1,56.90103203601525
602532,,Jammu and Kashmir,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],4287.59,30.0,1,26.15478625521563
602535,,Jammu and Kashmir,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],5281.94,42.0,0,0.0
602538,,West Bengal,Damodar Valley Corporation,1037.0,23.0,1,6.653809064609451
602579,,Bihar,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,10439.09,22.0,1,31.779302602046723
602582,,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,687.97,16.0,1,156.30623428347164
602593,,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,1810.56,43.0,1,139.99812212796044
602633,,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2615.0,107.0,0,0.0
602792,,Chhattisgarh,SECR,1171.0,9.0,0,0.0
602797,,"Multi-States (Uttar Pradesh, West Bengal)",Eastern Railway [ER] - I,461.64,0.0,1,72.84897322589032
602961,,Odisha,National Thermal Power Corporation [NTPC],11843.75,10.0,1,5.903957783641161
603210,,(-) (4249) Rajasthan,National Industrial Corridor Development Corporation,921.66,30.0,0,0.0
603293,,Jharkhand,National Thermal Power Corporation [NTPC],502.0,-356.0,1,56.17529880478087
603945,,Odisha,Water Resources-OR,567.03,66.0,1,427.3177786007796
604791,,Assam,Ministry of Petroleum & Natural Gas,12366.0,17.0,1,104.6983664887595
604792,,Assam,Ministry of Petroleum & Natural Gas,1750.0,46.0,0,0.0
604795,,Tamil Nadu,Chennai Petroleum Corporation Limited [CPCL],31580.0,40.0,1,15.117162761241293
604833,,Maharashtra,Ministry of Petroleum & Natural Gas,281.35,13.0,1,38.500088857295175
604852,,Uttar Pradesh,Ministry of Petroleum & Natural Gas,980.45,0.0,0,0.0
604853,,Haryana,Ministry of Petroleum & Natural Gas,2281.94,39.0,1,40.231557359089194
604859,,Odisha,Ministry of Petroleum & Natural Gas,13805.0,31.0,0,-14.646867077145961
604863,,Assam,Ministry of Petroleum & Natural Gas,682.9,70.0,1,6.44750329477229
605155,,Jammu and Kashmir,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],4526.12,54.0,0,0.0
605156,,Sikkim,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],938.29,19.0,1,94.83421969753488
605292,,Punjab,"Indian intitue of Management, Amritsar",348.31,30.0,1,11.067727024776783
606013,,Bihar,NIT Patna,499.21,18.0,0,0.0
606431,,Kerala,INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD,1006.45,53.0,1,20.959809230463513
606479,,Uttar Pradesh,Banaras Hindu University,246.0,42.0,0,0.0
606781,,"Multi-States (Jammu and Kashmir, Ladakh)",Power Grid Corporation of India Limited [POWERGRID],288.71,9.0,0,0.0
607653,,(-) (-) Punjab,CAO/C/NR,234.78,20.0,0,0.0
607701,,Assam,Ministry of Petroleum & Natural Gas,412.3,31.0,0,0.0
607709,,"Multi-States (Assam, Manipur, Meghalaya, Mizoram, Nagaland, Tripura)",Power Grid Corporation of India Limited [POWERGRID],5111.33,81.0,1,31.08134282075311
608301,,"Multi-States (Delhi, Uttar Pradesh)",Power Grid Corporation of India Limited [POWERGRID],359.47,26.0,0,0.0
608302,,Jammu and Kashmir,Power Grid Corporation of India Limited [POWERGRID],318.12,4.0,0,0.0
608922,,"Multi-States (Delhi, Haryana, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],1666.0,24.0,0,0.0
609019,,West Bengal,"Indian Institute of Technology, Kharagpur",500.0,36.0,0,-11.600000000000001
609424,,Gujarat,Deendayal Port Trust [DPT],4243.64,36.0,0,0.0
609736,,Sikkim,Sikkim University,314.06,8.0,1,8.43469400751449
609996,,Telangana,"Indian Institute of Technology, Hyderabad",262.0,15.0,0,0.0
610315,,Odisha,"Indian Institutes of Science Education and Research, Behrampur",1229.32,56.0,0,-31.41818240978752
610940,,Karnataka,IISC Bangalore,420.41,18.0,0,0.0
610984,,Jharkhand,Oil and Natural Gas Corporation Limited [ONGC],431.0,19.0,0,0.0
610985,,Maharashtra,Ministry of Petroleum & Natural Gas,423.39,24.0,0,0.0
611016,,West Bengal,Ministry of Coal,384.57,60.0,0,0.0
611017,,Jharkhand,Ministry of Coal,334.27,95.0,0,0.0
611047,,Jammu and Kashmir,Airport Authority of India [AAI],861.37,0.0,0,0.0
611142,,Offshore,Inland Waterways Authority of India [IWAI],177.0,59.0,1,11.299435028248588
611440,,"Multi-States (Andhra Pradesh, Bihar, Delhi, Gujarat, Jharkhand, Karnataka, Kerala, Madhya Pradesh, Odisha, Tamil Nadu, Telangana, Uttar Pradesh, West Bengal)",Airport Authority of India [AAI],215.17,,0,0.0
611452,,"Multi-States (Gujarat, Maharashtra)",Western Railway,311.0,-6.0,0,0.0
611495,,West Bengal,Airport Authority of India [AAI],1549.0,0.0,0,0.0
611509,,Jharkhand,Damodar Valley Corporation,14358.0,52.0,0,0.0
611570,,"Multi-States (Goa, Karnataka, Maharashtra, Telangana)",Airport Authority of India [AAI],500.48,35.0,0,0.0
611586,,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2614.51,8.0,1,74.23876749371773
611602,,Tamil Nadu,Airport Authority of India [AAI],1207.0,8.0,0,0.0
611614,,Rajasthan,North Western Railway [NWR],819.48,0.0,1,18.008981305217933
611615,,Andhra Pradesh,South Western Railway [SWR] - II,342.0,1.0,0,0.0
611656,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],1167.55,7.0,0,0.0
611657,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],2820.99,8.0,0,0.0
611659,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],1433.28,13.0,0,0.0
611660,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],966.79,8.0,0,0.0
611669,,"Multi-States (Bihar, Uttar Pradesh)",North Eastern Railway [NER],380.47,45.0,0,0.0
611698,,Arunachal Pradesh,North Eastern Electric Power Corporation Limited,1938.85,50.0,0,0.0
611699,,Arunachal Pradesh,North Eastern Electric Power Corporation Limited,1750.07,50.0,0,0.0
611716,,(-) (9690) Arunachal Pradesh,North Eastern Electric Power Corporation Limited,8146.21,72.0,0,0.0
611735,,"Multi-States (Delhi, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],331.0,13.0,0,0.0
611737,,Chhattisgarh,Power Grid Corporation of India Limited [POWERGRID],385.84,22.0,0,0.0
611751,,Maharashtra,South Central Railway [SCR] - II,960.64,46.0,0,0.0
611752,,Andhra Pradesh,South Central Railway [SCR] - II,351.83,0.0,0,0.0
611754,,Andhra Pradesh,South Central Railway [SCR] - II,293.3,36.0,0,0.0
611798,,Jharkhand,Hindustan Copper Limited [HCL],2705.0,108.0,0,0.0
611800,,Jharkhand,Hindustan Copper Limited [HCL],665.02,48.0,0,0.0
611849,,Rajasthan,North Western Railway [NWR],969.0,0.0,0,0.0
611855,,Rajasthan,North Western Railway [NWR],968.92,48.0,1,13.52846468232672
611861,,"Multi-States (Haryana, Rajasthan)",North Western Railway [NWR],352.0,0.0,0,0.0
611864,,Jharkhand,Ministry of Coal,4011.85,86.0,0,0.0
611884,,Haryana,North Western Railway [NWR],471.0,0.0,0,0.0
611917,,Haryana,Indian Oil Corporation Limited [IOCL],1459.0,15.0,1,73.50514050719671
611918,,Gujarat,PCE/WR,468.0,56.0,0,0.0
611927,,Andhra Pradesh,WPO/Patna,560.72,74.0,0,0.0
611929,,Rajasthan,WPO/Patna,166.86,18.0,0,0.0
611930,,Chhattisgarh,National Thermal Power Corporation [NTPC],15530.0,58.0,1,3.708950418544752
611937,,Gujarat,Western Railway [WR] - II,417.53,0.0,0,0.0
611938,,Gujarat,PCE/WR,415.38,0.0,0,0.0
611939,,Gujarat,WR,482.42,300.0,0,0.0
611943,,Gujarat,PCE/WR,410.26,0.0,0,0.0
611944,,Gujarat,PCE/WR,152.44,0.0,0,0.0
611945,,Gujarat,PCE/WR,307.11,0.0,1,0.0032561622871254293
611947,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],428.3,3.0,0,0.0
611948,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2211.29,8.0,0,0.0
611949,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],1796.02,6.0,0,0.0
611950,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2190.54,8.0,0,0.0
611951,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],688.74,7.0,0,0.0
611957,,Madhya Pradesh,"Indian Institute of Technology, Indore",496.28,37.0,0,0.0
611961,,(-) (-) Odisha,"Indian Institute of Technology, Bhubaneshwar",454.27,30.0,0,0.0
611963,,Uttarakhand,National Institute of Technology Uttarakhand,650.85,41.0,0,0.0
611966,,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],224.41,4.0,0,0.0
611967,,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],1248.69,7.0,0,0.0
611969,,Gujarat,PCE/WR,246.0,38.0,0,0.0
611970,,Gujarat,PCE/WR,670.17,0.0,0,0.0
611971,,Gujarat,PCE/WR,350.0,0.0,0,-0.01999999999999805
611972,,Gujarat,PCE/WR,318.0,44.0,0,0.0
611973,,Gujarat,PCE/WR,450.0,42.0,0,0.0
611974,,Gujarat,PCE/WR,1430.0,40.0,0,0.0
611975,,Maharashtra,PCE/WR,176.0,32.0,0,0.0
611976,,Maharashtra,PCE/WR,221.0,28.0,0,0.0
611977,,Gujarat,PCE/WR,487.0,24.0,0,0.0
611978,,Gujarat,PCE/WR,158.0,24.0,0,0.0
611979,,Gujarat,PCE/WR,250.0,26.0,0,0.0
611980,,Offshore,WR,492.83,0.0,0,0.0
612063,,Uttar Pradesh,Airport Authority of India [AAI],219.18,9.0,1,25.184779633178206
612066,,(-) (-) Rajasthan,Jaipur Metro Rail Corporation,980.08,43.0,0,0.0
612068,,(-) (-) Rajasthan,Jaipur Metro Rail Corporation,204.81,27.0,0,0.0
612072,,Gujarat,Western Railway,961.67,0.0,0,0.0
612096,,West Bengal,Northeast Frontier Railway [NFR],1209.0,-24.0,0,-2.268817204301081
612128,,Himachal Pradesh,"Indian Institute of Technology, Mandi",166.66,0.0,0,0.0
612132,,"Multi-States (Delhi, Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],2000.0,9.0,0,0.0
612133,,"Multi-States (Rajasthan, Uttar Pradesh)",Power Grid Corporation of India Limited [POWERGRID],2056.0,6.0,0,0.0
612134,,Rajasthan,Power Grid Corporation of India Limited [POWERGRID],2998.34,3.0,0,0.0
612135,,Maharashtra,"Indian Institute of Technology, Bombay",182.33,40.0,0,0.0
612138,,"Multi-States (Karnataka, Telangana)",Power Grid Corporation of India Limited [POWERGRID],2147.62,24.0,0,0.0
612139,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],3751.82,6.0,0,0.0
612140,,Karnataka,Power Grid Corporation of India Limited [POWERGRID],2889.39,24.0,0,0.0
612142,,Uttar Pradesh,National Thermal Power Corporation [NTPC],17195.0,71.0,0,0.0
612151,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],334.0,3.0,0,0.0
612167,,Andhra Pradesh,Employee's State Insurance Company [ESIC],384.27,30.0,0,0.0
612178,,Tamil Nadu,Employee's State Insurance Company [ESIC],152.95,27.0,0,0.0
612183,,Bihar,Airport Authority of India [AAI],1413.0,30.0,0,0.0
612185,,Gujarat,Employee's State Insurance Company [ESIC],209.36,51.0,0,0.0
612186,,Gujarat,Employee's State Insurance Company [ESIC],558.12,35.0,0,0.0
612188,,Maharashtra,Employee's State Insurance Company [ESIC],429.25,30.0,0,0.0
612194,,Bihar,Airport Authority of India [AAI],911.66,18.0,0,0.0
612201,,Assam,Employee's State Insurance Company [ESIC],143.23,42.0,0,0.0
612203,,Maharashtra,"Indian Institute of Technology, Bombay",68.0,8.0,1,288.13235294117646
612211,,Gujarat,Employee's State Insurance Company [ESIC],205.87,24.0,0,0.0
612213,,Maharashtra,Employee's State Insurance Company [ESIC],194.93,36.0,1,0.9080182629661836
612239,,Jammu and Kashmir,Employee's State Insurance Company [ESIC],131.05,33.0,0,0.0
612259,,Uttarakhand,Employee's State Insurance Company [ESIC],102.4,34.0,1,190.65429687499997
612513,,Odisha,Employee's State Insurance Company [ESIC],164.6,28.0,0,0.0
612688,,Telangana,Employee's State Insurance Company [ESIC],211.13,32.0,0,0.0
612745,,Karnataka,Employee's State Insurance Company [ESIC],278.0,27.0,0,0.0
612748,,Karnataka,Employee's State Insurance Company [ESIC],150.92,23.0,0,0.0
612781,,West Bengal,Steel Authority of India Limited [SAIL],916.78,36.0,0,0.0
612786,,Andhra Pradesh,Airport Authority of India [AAI],265.91,2.0,0,0.0
612787,,Karnataka,Airport Authority of India [AAI],320.47,2.0,0,0.0
612788,,Karnataka,Airport Authority of India [AAI],322.45,0.0,0,0.0
612789,,Kerala,Airport Authority of India [AAI],484.57,6.0,0,0.0
612790,,Karnataka,Mangalore Refinary and Petrochemicals Limited,385.0,0.0,0,0.0
612791,,West Bengal,Airport Authority of India [AAI],328.3,18.0,0,0.0
612793,,Sikkim,Airport Authority of India [AAI],323.26,26.0,0,0.0
612815,,Chhattisgarh,South East Central Railway [SECR] - II,170.49,34.0,0,0.0
612816,,West Bengal,Eastern Coal Fields Limited [ECL],929.1,75.0,0,0.0
612819,,Rajasthan,NLC India Limited [NLCIL],1813.0,12.0,0,0.0
612827,,Andhra Pradesh,East Coast Railway [ECoR] - II,183.65,35.0,0,0.0
612834,,Odisha,East Coast Railway [ECoR] - II,252.0,32.0,0,0.0
612838,,Gujarat,SECL - CIL,7580.0,98.0,0,0.0
