project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
400035,"Grass Root Rail-fed Depot at Sekerkote, Agartala as resitement of existing Dharmanagar Depot",,Tripura,Indian Oil Corporation Limited [IOCL],2022-06-01,2025-09-01,,656.0,656.0,Completed,June_2026,100.0,,83.32,546.57,,,,,,39.0,2026-06-01,0.8331859756097562,400035_June_2026
400043,Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],,(-) (-),MinistryofPetroleumNaturalGas,2022-01-01,2026-05-01,,829.0,829.0,Newly Added,July_2026,382.47,,100.0,829.0,,,,,,52.0,2026-07-01,0.4002050663449939,400043_July_2026
400045,Proposed 6 nos Road Over Bridge [ROB] at different locations under MCL Talcher Under Deposit Scheme.,,(-) (-),East Coast Railway [ECoR] - II,2022-08-01,2025-03-01,,168.32,168.32,Newly Added,July_2026,69.85,,100.0,168.32,,,,,,32.0,2026-07-01,0.4149833650190114,400045_July_2026
400047,Doubling of Lingaraj SILO connectivity of NTPC line and augmentation of NTPC exchange yard and NTPC Block Cabin.,,(-) (-),East Coast Railway [ECoR] - II,2022-08-01,2024-12-01,,210.0,210.0,Newly Added,July_2026,41.17,,100.0,210.0,,,,,,30.0,2026-07-01,0.17700000000000002,400047_July_2026
400048,Doubling of lines connecting the loading spurs in Talcher Yard.,,(-) (-),East Coast Railway [ECoR] - II,2022-09-01,2024-12-01,,186.21,186.21,Newly Added,July_2026,105.07,,100.0,186.21,,,,,,30.0,2026-07-01,0.4995435261264164,400048_July_2026
400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",,(-) (-),Damodar Valley Corporation,2023-01-01,2029-06-01,,17673.0,17673.0,Newly Added,July_2026,2268.62,,100.0,17673.0,,,,,,52.0,2026-07-01,0.08536128557686866,400062_July_2026
400065,Installation of 4th Slab Caster along with its Auxiliaries and a New Ladle Furnace in SMS-II at Rourkela Steel Plant,,Odisha,Steel Authority of India Limited [SAIL],2022-02-01,2025-05-01,,1105.23,1105.23,Completed,December_2025,100.0,,71.49,790.11,,,,,,39.0,2025-12-01,0.7148828750576803,400065_December_2025
400073,KONAR EXPANSION OCP,,(-) (-),CCL - CIL,2022-01-01,2032-03-01,,799.34,674.65,Newly Added,July_2026,175.59,,100.0,674.65,,,,,,122.0,2026-07-01,0.5374559011184227,400073_July_2026
400074,KARO EXPANSION OCP,,(-) (-),CCL - CIL,2022-01-01,2029-03-01,,908.47,849.31,Newly Added,July_2026,237.61,,100.0,849.31,,,,,,86.0,2026-07-01,0.30638325976642045,400074_July_2026
400077,"Grass root POL Terminal at Vallur, Chennai",,Tamil Nadu,Indian Oil Corporation Limited [IOCL],2022-01-01,2026-03-01,,827.0,827.0,Completed,March_2026,100.0,,107.34,887.71,,,,,,50.0,2026-03-01,0.7755018137847642,400077_March_2026
400078,New Mundra Panipat Crude Oil Pipeline,,Rajasthan,Indian Oil Corporation Limited [IOCL],2021-12-01,2026-07-01,,,9028.0,Completed,July_2026,100.0,,100.0,9028.0,,,,,,55.0,2026-07-01,,400078_July_2026
400081,"National Sports University [NSU], Imphal [Manipur]",,Manipur,Department of Sports & Youth Affairs,2022-01-01,2024-08-01,,906.47,611.74,Newly Added,July_2026,97.5,,94.37,577.32,,,,,,31.0,2026-07-01,0.6368881485322184,400081_July_2026
400087,Redevelopment of Sobhasan Complex,,(-) (-),Oil and Natural Gas Corporation Limited [ONGC],2021-08-01,2027-03-01,,885.63,885.63,Newly Added,July_2026,1062.32,,152.16,1347.61,,,,,,67.0,2026-07-01,1.0555536736560416,400087_July_2026
400093,Saryu Nahar CADWM Project,,(-) (3370),Irrigation & Water Resources-UP,2017-04-01,2019-12-01,,1672.7,1672.7,Newly Added,April2026,22.24,,100.0,1672.7,,,,,,32.0,2026-04-01,0.013295868954385125,400093_April2026
400094,J. ChokhaRao LIS CADWM Project,,Telangana,Irrigation and CAD-TG,2019-12-01,2023-03-01,,13445.4,0.0,Ongoing,July_2025,783.0,,0.0,0.0,,,,,,39.0,2025-07-01,0.0,400094_July_2025
400095,Gosikhurd CADWM Project,,(-) (3368),Department of water resources-MH - II,2017-04-01,2019-12-01,,743.73,743.73,Newly Added,April2026,459.06,,100.0,743.73,,,,,,32.0,2026-04-01,0.5518400494803222,400095_April2026
400096,Omkareshwar CADWM Project,,(-) (3367),Water resource-mp,2017-04-01,2019-12-01,,648.09,648.09,Newly Added,April2026,208.06,,100.0,648.09,,,,,,32.0,2026-04-01,0.3179496674844543,400096_April2026
400097,Sardar Sarovar CADWM Project,,(-) (3365),"Narmada and Water Resources, Water Supply and Kalpsar Department-GJ",2017-04-01,2019-12-01,,5021.76,5021.76,Newly Added,April2026,4956.98,,132.83,6670.31,,,,,,32.0,2026-04-01,0.9871001401898934,400097_April2026
400100,Sardar Gouthu Latchanna Thotapalli Barrage Project,,(-) (-),Water Resources-AP,2005-04-01,2019-12-01,,353.05,353.05,Newly Added,July_2026,879.15,,289.83,1023.24,,,,,,167.0,2026-07-01,2.461719303214842,400100_July_2026
400101,Gundlakamma project,,(-) (-),Water Resources-AP,2005-04-01,2019-12-01,,397.41,397.41,Newly Added,July_2026,624.78,,175.48,697.39,,,,,,176.0,2026-07-01,1.5587428600186206,400101_July_2026
400102,Sri Ram Sagar Project Stage - II,,(-) (-),Irrigation and CAD-TG,1996-04-01,2019-12-01,,736.13,736.13,Newly Added,July_2026,971.47,,129.04,949.87,,,,,,176.0,2026-07-01,1.2778992840938421,400102_July_2026
400103,Indiramma Flood Flow Canal Project,,(-) (-),Irrigation and CAD-TG,1996-04-01,2019-12-01,,1331.3,1331.3,Newly Added,July_2026,4491.08,,446.19,5940.09,,,,,,167.0,2026-07-01,3.373454518140164,400103_July_2026
400104,Punpun Barrage Project,,(-),Water Resources-BR,2007-04-01,2019-12-01,,571.07,571.07,Newly Added,March_2026,447.68,,115.24,658.12,,,,,,152.0,2026-03-01,0.783931917278092,400104_March_2026
400105,Urmodi Irrigation Project,,(-) (3335),Department of water resources-MH - II,2017-04-01,2022-06-01,,580.79,580.79,Newly Added,April2026,713.46,,154.24,895.81,,,,,,50.0,2026-04-01,1.2284302415675203,400105_April2026
400107,Sulwade-Jamphal-Kanoli Lift Irrigation Scheme,,(-) (3330),Department of water resources-MH - II,2017-04-01,2023-06-01,,2407.67,2407.67,Newly Added,April2026,2779.38,,100.0,2407.67,,,,,,52.0,2026-04-01,1.0880270136688168,400107_April2026
400109,Purna Barrage-2 [Ner Dhamana] Medium Irrigation Project,,(-) (3323),Department of water resources-MH - II,2017-04-01,2020-06-01,,848.07,848.07,Newly Added,April2026,690.49,,104.76,888.43,,,,,,26.0,2026-04-01,0.8141898664025375,400109_April2026
400111,Kelo Irrigation Project,,(-) (-),Water Resources-CT,2008-04-01,2019-12-01,,459.97,459.97,Newly Added,July_2026,620.15,,158.06,727.04,,,,,,140.0,2026-07-01,1.3412396460638736,400111_July_2026
400112,Jigaon Irrigation Project,,(-) (3314),Department of water resources-MH - II,2017-04-01,2028-06-01,,7222.95,7222.95,Newly Added,April2026,10516.63,,100.0,7222.95,,,,,,122.0,2026-04-01,1.3001363708733966,400112_April2026
400115,Bargi Diversion Project Phase - IV [km. 154 to km 197],,(-) (-),Water Resources-MP,2008-04-01,2019-12-01,,751.03,751.03,Newly Added,July_2026,814.02,,118.95,893.35,,,,,,131.0,2026-07-01,1.0427013568033234,400115_July_2026
400116,Bargi Diversion Project Phase - III [km. 104 to km 154],,(-) (-),Water Resources-MP,2007-04-01,2019-12-01,,1229.15,1229.15,Newly Added,July_2026,2270.96,,113.88,1399.7,,,,,,152.0,2026-07-01,1.6831062116096487,400116_July_2026
400117,Arjun Sahayak Project,,Uttar Pradesh,Irrigation & Water Resources-UP,2009-04-01,2025-10-01,,741.38,741.38,Completed,September_2025,100.0,,332.58,2465.68,,,,,,198.0,2025-09-01,4.340958752596509,400117_September_2025
400119,Life Extension of 48 well platforms of Mumbai High & Heera Fields,,(-) (-),Oil and Natural Gas Corporation Limited [ONGC],2015-12-01,2018-04-01,,3190.69,3190.69,Newly Added,July_2026,3123.2,,105.8,3375.9,,,,,,28.0,2026-07-01,0.9788478354211784,400119_July_2026
400120,KG-DWN-98/2 Cluster - II Development Project - NELP Block,,(-) (-),Oil and Natural Gas Corporation Limited [ONGC],2016-03-01,2020-06-01,,34012.0,34012.0,Newly Added,July_2026,33192.0,,100.0,34012.0,,,,,,51.0,2026-07-01,0.9572783135363989,400120_July_2026
400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",,(-) (-),National Mineral Development Corporation Limited [NMDC],2014-11-01,2026-08-01,,1043.63,1043.63,Newly Added,July_2026,649.52,,100.0,1043.63,,,,,,26.0,2026-07-01,0.4248344719871985,400121_July_2026
400136,SANGHMITRA OC,,(-) (-),CCL - CIL,2024-03-01,2032-03-01,,2660.0,2660.0,Newly Added,July_2026,17.03,,100.0,2660.0,,,,,,96.0,2026-07-01,0.002469924812030075,400136_July_2026
400138,CHANDRAGUPT OCP,,(-) (-),CCL - CIL,2020-08-01,2032-03-01,,973.5,973.5,Newly Added,July_2026,772.12,,100.0,973.5,,,,,,139.0,2026-07-01,0.45274781715459683,400138_July_2026
400139,KOTRE BASANTPUR PACHMO OCP,,(-) (-),Ministry of Coal,2020-08-01,2032-03-01,,861.06,625.4,Newly Added,July_2026,456.48,,100.0,625.4,,,,,,139.0,2026-07-01,0.5295217522588438,400139_July_2026
400141,Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,,(-) (-),National Aluminium Company Limited [NALCO],2017-04-01,2022-12-01,,4103.0,4103.0,Newly Added,July_2026,5023.49,,138.37,5677.4,,,,,,68.0,2026-07-01,1.1105337557884476,400141_July_2026
400142,Pachwara South Coal Block,,(-) (-),NLC India Limited,2016-03-01,2028-09-01,,2242.9,2242.9,Newly Added,July_2026,1432.45,,100.0,2242.9,,,,,,106.0,2026-07-01,0.5748138570600562,400142_July_2026
400144,PORDA CHIMTAPANI OCP [10 MTY],,(-) (-),SECL - CIL,2020-12-01,2029-03-01,,2310.12,2310.12,Newly Added,July_2026,118.97,,100.0,2310.12,,,,,,99.0,2026-07-01,0.04011912801066612,400144_July_2026
400145,CHHAL OC SEAM III [6 MTY],,Chhattisgarh,South Eastern Coalfields Limited [SECL],2013-12-01,2025-12-01,,610.63,610.63,Completed,December_2025,100.0,,95.08,580.56,,,,,,144.0,2025-12-01,0.9507557768206606,400145_December_2025
400147,KUSMUNDA OC EXPANSION [15 TO 50 MTY],,Chhattisgarh,South Eastern Coalfields Limited [SECL],2013-08-01,2023-03-01,,7612.33,7612.33,Newly Added,September_2025,81.0,,61.72,4697.95,,,,,,115.0,2025-09-01,0.6171500710032276,400147_September_2025
400148,AMADAND OCP[4.0MTY],,(-) (-),SECL - CIL,2016-03-01,2021-03-01,,869.44,869.44,Newly Added,July_2026,325.09,,100.0,869.44,,,,,,60.0,2026-07-01,0.3217933382407066,400148_July_2026
400149,BAROUD OC EXPANSION [3.0-10.0M,,(-) (-),SECL - CIL,2020-08-01,2029-03-01,,2309.8,2309.8,Newly Added,July_2026,1039.65,,100.0,2309.8,,,,,,103.0,2026-07-01,0.414832453026236,400149_July_2026
400150,RPR MAGADH EXP OCP,,(-) (-),Ministry of Coal,2020-08-01,2028-03-01,,7254.37,6964.33,Newly Added,July_2026,2299.77,,100.0,6964.33,,,,,,91.0,2026-07-01,0.22314549712793805,400150_July_2026
400151,NORTH URIMARI EXPANSION OCP,,(-) (-),Ministry of Coal,2021-07-01,2029-03-01,,778.8,634.3,Newly Added,July_2026,598.34,,100.0,634.3,,,,,,92.0,2026-07-01,0.7742039034411917,400151_July_2026
400152,RAMPUR BATURA OCP [4.0MTY],,(N06000233),South Eastern Coalfields Limited [SECL],2019-07-01,2026-03-01,,1248.93,1248.93,Newly Added,February_2026,498.6,,100.0,1248.93,,,,,,80.0,2026-02-01,0.39922173380413634,400152_February_2026
400153,EPR ROHINI - KARKETTA OCP,,(-) (-),Ministry of Coal,2021-01-01,2028-03-01,,1020.42,995.57,Newly Added,July_2026,85.34,,100.0,995.57,,,,,,86.0,2026-07-01,0.08324023441328081,400153_July_2026
400154,EPR PUNDI OCP,,(-) (-),Ministry of Coal,2020-11-01,2027-03-01,,713.35,639.6,Newly Added,July_2026,14.78,,100.0,639.6,,,,,,76.0,2026-07-01,0.3316464568584846,400154_July_2026
400155,EPR ASHOK OC,,(-) (-),Ministry of Coal,2021-05-01,2031-03-01,,2898.28,2821.07,Newly Added,July_2026,186.02,,100.0,2821.07,,,,,,118.0,2026-07-01,0.06384821342313372,400155_July_2026
400156,EPR AMRAPALI OCP,,(-) (-),CCL - CIL,2020-02-01,2028-03-01,,5136.15,4983.57,Newly Added,July_2026,1838.82,,100.0,4983.57,,,,,,97.0,2026-07-01,0.24627201308373006,400156_July_2026
400158,Debottlenecking and Augmentation of Cryogenic facilities at Uran LPG Import Terminal,,Maharashtra,"Department of Water Resources, River Development & GR",2021-04-01,2025-12-01,,1164.69,1164.69,Completed,December_2025,100.0,,139.94,1629.86,,,,,,56.0,2025-12-01,0.8691325588783281,400158_December_2025
400160,RAJRAPPA RCE OCP,,(-) (-),CCL - CIL,2009-12-01,2016-03-01,,510.85,510.85,Newly Added,July_2026,488.71,,100.0,510.85,,,,,,75.0,2026-07-01,0.9566604678477048,400160_July_2026
400161,"PP Project, Pata",,Uttar Pradesh,Gas Authority of India Limited [GAIL],2019-03-01,2026-02-01,,910.56,910.56,Completed,February_2026,100.0,,142.66,1299.02,,,,,,83.0,2026-02-01,1.178395712528554,400161_February_2026
400162,BLOCK B EXPANSION  [3.5 TO 8.0,,(-) (-),NCL - CIL,2019-07-01,2023-03-01,,998.71,998.71,Newly Added,July_2026,545.34,,100.0,998.71,,,,,,44.0,2026-07-01,0.4932362747944849,400162_July_2026
400165,SUBHADRA OCP,,(-) (-),MCL - CIL,2021-05-01,2032-04-01,,1693.81,1693.81,Newly Added,July_2026,1332.87,,100.0,1693.81,,,,,,131.0,2026-07-01,0.7833523240505134,400165_July_2026
400166,SIARMAL OCP,,(-) (-),Mahanadi Coalfields Limited [MCL],2021-02-01,2029-03-01,,5194.95,5194.95,Newly Added,July_2026,3543.45,,100.0,5194.95,,,,,,97.0,2026-07-01,0.666576194188587,400166_July_2026
400167,Redevelopment of Santhal Field [Onshore-Mehsana Asset],,(-) (-),Oil and Natural Gas Corporation Limited [ONGC],2017-02-01,2026-03-01,,1162.56,1162.56,Newly Added,July_2026,1127.73,,100.0,1162.56,,,,,,109.0,2026-07-01,0.9832008670520231,400167_July_2026
400168,"500 KTA PDHPP Project, Usar",,(-) (-),Gas Authority of India Limited [GAIL],2021-04-01,2025-04-01,,8797.0,8797.0,Newly Added,July_2026,8861.88,,127.95,11256.0,,,,,,48.0,2026-07-01,0.8603455723542117,400168_July_2026
400169,Redevelopment of Linch Field,,(-) (-),Oil and Natural Gas Corporation Limited [ONGC],2021-04-01,2025-03-01,,631.03,631.03,Newly Added,July_2026,622.24,,133.97,845.42,,,,,,47.0,2026-07-01,0.950937356385592,400169_July_2026
400171,2G Ethanol Biorefinery at Bathinda,,(-) (-),Hindustan Petroleum Corporation Limited,2020-05-01,2023-02-01,,1421.46,1421.46,Newly Added,July_2026,1291.35,,100.0,1421.46,,,,,,33.0,2026-07-01,0.8685013999690459,400171_July_2026
400172,CHITRA EAST OC,,(-) (-),ECL - CIL,2018-08-01,2026-03-01,,513.99,513.99,Newly Added,July_2026,276.0,,100.0,513.99,,,,,,91.0,2026-07-01,0.449386174828304,400172_July_2026
400173,MOHANPUR EXPANSION OC -PHASE I,,(-) (-),Eastern Coal Fields Limited [ECL],2020-11-01,2026-03-01,,888.99,888.99,Newly Added,July_2026,153.96,,100.0,888.99,,,,,,64.0,2026-07-01,0.13649197403795318,400173_July_2026
400174,"New Sinter Plant at BSL, SAIL",,(-) (-),Steel Authority of India Limited [SAIL],2015-03-01,2017-10-01,,1034.01,1034.01,Newly Added,July_2026,1028.11,,169.47,1752.3,,,,,,24.0,2026-07-01,0.8984826065511938,400174_July_2026
400177,AMALGAMATED YEKONA I & YEKONA,,(-) (-),WCL - CIL,2015-08-01,2025-03-01,,727.28,727.28,Newly Added,July_2026,564.25,,100.0,727.28,,,,,,115.0,2026-07-01,0.7411175888241118,400177_July_2026
400178,DINESH[MAKARDHOKRA-III] OC,,(-) (-),WCL - CIL,2020-02-01,2027-03-01,,822.88,822.88,Newly Added,July_2026,792.0,,100.0,822.88,,,,,,85.0,2026-07-01,0.7659075442348824,400178_July_2026
400179,BHUBANESWARI EXPANSION OCP,,Odisha,Mahanadi Coalfields Limited (MCL,2031-03-01,,,6321.73,1250.66,Ongoing,July_2025,,,1.68,21.0,,,,,,,2025-07-01,0.0033218754992699784,400179_July_2025
400180,BONJEMEHARI EXPANSION OCP,,(-) (-),Eastern Coal Fields Limited [ECL],2021-08-01,2026-03-01,,570.11,570.11,Newly Added,July_2026,98.58,,100.0,570.11,,,,,,55.0,2026-07-01,0.14641034186385082,400180_July_2026
400181,NAKRAKONDA KUMARDIH- B OCP,,(-) (-),ECL - CIL,2018-08-01,2029-03-01,,502.68,502.68,Newly Added,July_2026,88.9,,100.0,502.67,,,,,,127.0,2026-07-01,0.1429537678045675,400181_July_2026
400182,SIDULI [OC & UG],,(N06000165) (2998),ECL - CIL,2018-05-01,2027-03-01,,535.18,535.18,Newly Added,April2026,5.74,,100.0,535.17,,,,,,106.0,2026-04-01,0.010445083897006616,400182_April2026
400183,BALARAM EXPANSION OCP,,(-) (-),Mahanadi Coalfields Limited [MCL],2020-08-01,2029-03-01,,3504.21,3504.21,Newly Added,July_2026,963.81,,100.0,3504.21,,,,,,103.0,2026-07-01,0.278622000393812,400183_July_2026
400185,GOPALJI KANIHA OCP [10 TO 30 M,,(-) (-),MCL - CIL,2022-04-01,2030-03-01,,8416.19,8416.19,Newly Added,July_2026,1777.54,,72.57,6107.87,,,,,,95.0,2026-07-01,0.2080086119728761,400185_July_2026
400186,TILABONI UG,,(-) (-),ECL - CIL,2023-01-01,2029-03-01,,749.08,749.08,Newly Added,July_2026,53.97,,100.0,749.07,,,,,,74.0,2026-07-01,0.07060661077588508,400186_July_2026
400187,INTEGRATED LAKHANPUR-BELPAHAR-,,(-) (-),MCL - CIL,2018-05-01,2027-03-01,,2434.75,2434.75,Newly Added,July_2026,2133.7,,100.0,2434.75,,,,,,106.0,2026-07-01,0.7794311530958004,400187_July_2026
400188,Redevelopment of Seven General Pool Residential Accommodation [GPRA] Colonies in Delhi,,(-) (-),National Buildings Construction Corporation [NBCC],2016-07-01,2025-12-01,,32850.0,32850.0,Newly Added,July_2026,14370.45,,99.97,32841.0,,,,,,91.0,2026-07-01,0.37561765601217656,400188_July_2026
400192,Tubed Coal Mine,,(-) (-),Damodar Valley Corporation,2016-07-01,2026-05-01,,1581.0,1581.0,Newly Added,July_2026,624.86,,100.0,1581.0,,,,,,115.0,2026-07-01,0.37934218848829854,400192_July_2026
400203,Dharamjaigarh-Korba,,(-) (-),Railway,2018-05-01,2026-12-01,,1686.22,1686.22,Newly Added,July_2026,792.73,,144.62,2438.53,,,,,,117.0,2026-07-01,0.3180249315035998,400203_July_2026
400204,"Bahraich - Khalilabad via Bhinga, Shravasti,  Balrampur, Utraula, Domriyaganj, Mehdawal, Bansi 240.26 km",,(-) (-),CAOC/NER NER mor,2018-10-01,2030-10-01,,4939.78,4939.78,Newly Added,July_2026,1671.24,,100.0,4939.78,,,,,,163.0,2026-07-01,0.2597443610849066,400204_July_2026
400205,Sahjanwa - Dohrighat 81.17 km,,(-) (-),CAOC/NER NER mor,2019-08-01,2029-03-01,,1319.75,1319.75,Newly Added,July_2026,728.08,,100.0,1319.75,,,,,,144.0,2026-07-01,0.3956734229967797,400205_July_2026
400220,Kharsia-Dharamjaygarh with Spur line [East Corridor-Phase 1],,(-) (-),Indian Railway Construction International Limited [IRCON],2016-03-01,2018-09-01,,3055.0,3055.0,Newly Added,July_2026,2790.19,,124.32,3798.06,,,,,,56.0,2026-07-01,0.8634206219312602,400220_July_2026
400223,Tiruchchirappalli-Nagore-Karaikal with extension of Nagapattinam-Velankani- Tiruthiraipundi incl. new material modification of Karaikal - Peralam 23 km new line,,(-) (-),CAOC/SR SR mor,,2008-07-01,,,713.0,Newly Added,July_2026,713.0,,137.59,713.0,,,,,,,2026-07-01,,400223_July_2026
400231,NLC Talabira Thermal Power Project,,(-) (-),NLC India Limited,2017-01-01,2030-03-01,,27212.96,27212.96,Newly Added,July_2026,3574.21,,100.0,27212.96,,,,,,74.0,2026-07-01,0.0961402214239098,400231_July_2026
400232,Brundamal - Jharsuguda - Fly-over connection for joining down line 6.6 km,,(-) (-),CAO/C/ECOR ECoR mor,2014-01-01,2026-12-01,,297.0,297.0,Newly Added,July_2026,46.39,,99.84,296.51,,,,,,155.0,2026-07-01,0.7272053872053872,400232_July_2026
400234,Third Railway Line between Patratu-Sonnagar [291 kms],,"Multi-States (Bihar,",RVNL - II,2016-11-01,2026-03-01,,8975.0,8975.0,Completed,January_2026,100.0,,100.0,8975.0,,,,,,91.0,2026-01-01,0.5515320334261838,400234_January_2026
