project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,,,South Eastern Railway [SER] - I,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,400006_March_2026
400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,,(-) (4689) Odisha,South Eastern Railway [SER] - I,2021-10-01,2025-10-01,,808.99,808.99,Newly Added,April2026,38.0,,86.67,701.15,,,,,,48.0,2026-04-01,0.8666979814336394,400006_April2026
400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,,(-) (4689) Odisha,South Eastern Railway [SER] - I,2021-10-01,2025-10-01,,808.99,808.99,Newly Added,May2026,40.0,,91.9,743.46,,,,,,48.0,2026-05-01,0.9189977626423071,400006_May2026
400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,,(-) (-) Odisha,South Eastern Railway [SER] - I,2021-10-01,2025-10-01,,808.99,808.99,Newly Added,June_2026,40.0,,91.9,743.46,,,,,,48.0,2026-06-01,0.9189977626423071,400006_June_2026
400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,,(-) (-) Odisha,South Eastern Railway [SER] - I,2021-10-01,2025-10-01,,808.99,808.99,Newly Added,July_2026,44.0,,91.9,743.46,,,,,,48.0,2026-07-01,0.9189977626423071,400006_July_2026
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,Ladakh,Airport Authority of India [AAI],2021-09-01,2025-10-01,,480.0,640.0,Ongoing,July_2025,67.0,,66.72,427.04,,,,,,49.0,2025-07-01,0.8896666666666667,400010_July_2025
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Ongoing,August_2025,71.0,,67.94,434.79,,,,,,36.0,2025-08-01,0.9058125,400010_August_2025
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,September_2025,71.0,,71.28,456.22,,,,,,36.0,2025-09-01,0.9504583333333334,400010_September_2025
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,October_2025,77.0,,73.69,471.59,,,,,,36.0,2025-10-01,0.9824791666666666,400010_October_2025
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,November_2025,78.0,,75.49,483.12,,,,,,36.0,2025-11-01,1.0065,400010_November_2025
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,December_2025,78.0,,75.72,484.6,,,,,,36.0,2025-12-01,1.0095833333333333,400010_December_2025
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,January_2026,78.0,,76.91,492.21,,,,,,36.0,2026-01-01,1.0254375,400010_January_2026
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,(N04000078) Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,February_2026,78.0,,76.91,492.25,,,,,,36.0,2026-02-01,1.0255208333333334,400010_February_2026
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,(N04000078) Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,March_2026,78.7,,78.41,501.81,,,,,,36.0,2026-03-01,1.0454375,400010_March_2026
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,(N04000078) (4665) Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,April2026,78.9,,78.41,501.81,,,,,,36.0,2026-04-01,1.0454375,400010_April2026
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,(N04000078) (4665) Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,May2026,79.2,,79.08,506.13,,,,,,36.0,2026-05-01,1.0544375,400010_May2026
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,(-) (-) Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,June_2026,83.4,,79.6,509.41,,,,,,36.0,2026-06-01,1.0612708333333334,400010_June_2026
400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",,(-) (-) Ladakh,Airport Authority of India [AAI],2018-09-01,2021-09-01,,480.0,640.0,Newly Added,July_2026,88.0,,80.09,512.55,,,,,,36.0,2026-07-01,1.0678124999999998,400010_July_2026
400012,Kandla Gorakhpur LPG Pipeline,,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2021-12-01,2025-12-01,,10088.0,10088.0,Ongoing,July_2025,92.0,,75.32,7598.13,,,,,,48.0,2025-07-01,0.7531849722442506,400012_July_2025
400012,Kandla Gorakhpur LPG Pipeline,,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2018-12-01,2021-12-01,,10088.0,10088.0,Ongoing,August_2025,92.0,,76.05,7672.23,,,,,,36.0,2025-08-01,0.7605303330689929,400012_August_2025
400012,Kandla Gorakhpur LPG Pipeline,,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2018-12-01,2021-12-01,,10088.0,10088.0,Newly Added,September_2025,93.0,,79.1,7979.86,,,,,,36.0,2025-09-01,0.7910249801744647,400012_September_2025
400012,Kandla Gorakhpur LPG Pipeline,,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2018-12-01,2021-12-01,,10088.0,10088.0,Newly Added,October_2025,93.0,,79.89,8059.53,,,,,,36.0,2025-10-01,0.7989224821570182,400012_October_2025
400012,Kandla Gorakhpur LPG Pipeline,,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2018-12-01,2021-12-01,,10088.0,10088.0,Newly Added,November_2025,93.0,,80.65,8135.69,,,,,,36.0,2025-11-01,0.8064720459952418,400012_November_2025
400012,Kandla Gorakhpur LPG Pipeline,,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2018-12-01,2021-12-01,,10088.0,10088.0,Newly Added,December_2025,94.0,,81.46,8217.69,,,,,,36.0,2025-12-01,0.8146005154639175,400012_December_2025
400012,Kandla Gorakhpur LPG Pipeline,,"Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2018-12-01,2021-12-01,,10088.0,10088.0,Newly Added,January_2026,94.0,,79.86,8056.6,,,,,,36.0,2026-01-01,0.7986320380650278,400012_January_2026
400012,Kandla Gorakhpur LPG Pipeline,,,Ministry of Petroleum & Natural Gas,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,400012_February_2026
400012,Kandla Gorakhpur LPG Pipeline,,,Ministry of Petroleum & Natural Gas,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,400012_March_2026
400012,Kandla Gorakhpur LPG Pipeline,,"(-) (4509) Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2018-12-01,2021-12-01,,10088.0,10088.0,Newly Added,April2026,95.2,,84.55,8529.58,,,,,,36.0,2026-04-01,0.8455174464710548,400012_April2026
400012,Kandla Gorakhpur LPG Pipeline,,"(-) (4509) Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2018-12-01,2021-12-01,,10088.0,10088.0,Newly Added,May2026,95.4,,85.11,8585.71,,,,,,36.0,2026-05-01,0.8510814829500396,400012_May2026
400012,Kandla Gorakhpur LPG Pipeline,,"(-) (-) Multi-States (Gujarat, Madhya Pradesh, Uttar Pradesh)",Ministry of Petroleum & Natural Gas,2018-12-01,2021-12-01,,10088.0,10088.0,Newly Added,June_2026,95.7,,85.97,8672.35,,,,,,36.0,2026-06-01,0.8596699048374307,400012_June_2026
400012,Kandla Gorakhpur LPG Pipeline,,(-) (-) Uttar Pradesh,Indian Oil Corporation Limited [IOCL],2018-12-01,2021-12-01,,10088.0,10088.0,Newly Added,July_2026,96.0,,84.3,8504.21,,,,,,36.0,2026-07-01,0.8430025773195875,400012_July_2026
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,PAN India,Department of Telecommunications [DoT],2024-06-01,2026-03-01,,26316.0,30620.0,Ongoing,July_2025,72.0,,30.35,9291.8,,,,,,21.0,2025-07-01,0.35308557531539747,400013_July_2025
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,30620.0,Ongoing,August_2025,73.0,,31.98,9791.8,,,,,,23.0,2025-08-01,0.37208542331661343,400013_August_2025
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,30620.0,Newly Added,September_2025,75.0,,31.98,9791.8,,,,,,23.0,2025-09-01,0.37208542331661343,400013_September_2025
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,30620.0,Newly Added,October_2025,76.0,,31.98,9791.8,,,,,,23.0,2025-10-01,0.37208542331661343,400013_October_2025
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,30620.0,Newly Added,November_2025,78.0,,31.98,9791.8,,,,,,23.0,2025-11-01,0.37208542331661343,400013_November_2025
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,30620.0,Newly Added,December_2025,80.0,,31.98,9791.8,,,,,,23.0,2025-12-01,0.37208542331661343,400013_December_2025
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,30620.0,Newly Added,January_2026,82.0,,31.98,9791.8,,,,,,23.0,2026-01-01,0.37208542331661343,400013_January_2026
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,,Department of Telecommunications [DoT],,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,400013_February_2026
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,,Department of Telecommunications [DoT],,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,400013_March_2026
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,(-) (4599) PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,30620.0,Newly Added,April2026,84.0,,31.98,9791.8,,,,,,23.0,2026-04-01,0.37208542331661343,400013_April2026
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,(-) (4599) PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,15392.8,Newly Added,May2026,85.0,,63.61,9791.8,,,,,,23.0,2026-05-01,0.37208542331661343,400013_May2026
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,(-) (-) PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,15392.8,Newly Added,June_2026,85.0,,55.57,8553.1,,,,,,23.0,2026-06-01,0.325015199878401,400013_June_2026
400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,,(-) (-) PAN India,Department of Telecommunications [DoT],2022-07-01,2024-06-01,,26316.0,15392.84,Newly Added,July_2026,87.7,,56.67,8722.82,,,,,,23.0,2026-07-01,0.3314645082839337,400013_July_2026
400018,HURA C OCP,,Jharkhand,ECL - CIL,2029-03-01,,,859.41,859.41,Ongoing,July_2025,62.0,,52.42,450.47,,,,,,,2025-07-01,0.5241619250415983,400018_July_2025
400018,HURA C OCP,,Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Ongoing,August_2025,62.0,,52.45,450.76,,,,,,79.0,2025-08-01,0.5244993658440092,400018_August_2025
400018,HURA C OCP,,Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,September_2025,62.0,,52.55,451.61,,,,,,79.0,2025-09-01,0.5254884164717656,400018_September_2025
400018,HURA C OCP,,Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,October_2025,62.0,,52.55,451.62,,,,,,79.0,2025-10-01,0.5255000523615039,400018_October_2025
400018,HURA C OCP,,Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,November_2025,62.0,,52.59,451.93,,,,,,79.0,2025-11-01,0.5258607649433914,400018_November_2025
400018,HURA C OCP,,Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,December_2025,62.0,,52.71,453.0,,,,,,79.0,2025-12-01,0.5271058051453905,400018_December_2025
400018,HURA C OCP,,Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,January_2026,63.0,,52.91,454.68,,,,,,79.0,2026-01-01,0.5290606346214264,400018_January_2026
400018,HURA C OCP,,(N06000275) Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,February_2026,63.0,,52.98,455.31,,,,,,79.0,2026-02-01,0.5297936956749398,400018_February_2026
400018,HURA C OCP,,(N06000275) Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,March_2026,63.22,,52.98,455.31,,,,,,79.0,2026-03-01,0.5297936956749398,400018_March_2026
400018,HURA C OCP,,(N06000275) (4585) Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,April2026,63.22,,52.97,455.25,,,,,,79.0,2026-04-01,0.52972388033651,400018_April2026
400018,HURA C OCP,,(N06000275) (4585) Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,May2026,63.22,,52.97,455.25,,,,,,79.0,2026-05-01,0.52972388033651,400018_May2026
400018,HURA C OCP,,(-) (-) Jharkhand,ECL - CIL,2022-08-01,2029-03-01,,859.41,859.41,Newly Added,June_2026,63.3,,53.05,455.95,,,,,,79.0,2026-06-01,0.5305383926181916,400018_June_2026
400018,HURA C OCP,,(-) (-) Jharkhand,Eastern Coal Fields Limited [ECL],2022-08-01,2029-03-01,,859.41,859.41,Newly Added,July_2026,63.3,,53.05,455.95,,,,,,79.0,2026-07-01,0.5305383926181916,400018_July_2026
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,Maharashtra,CR,2026-12-01,2027-09-01,,493.0,1171.0,Ongoing,July_2025,9.0,,20.02,234.48,,,,,,9.0,2025-07-01,0.4756186612576065,400019_July_2025
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,Maharashtra,CR,2023-04-01,2026-12-01,,492.76,1170.83,Ongoing,August_2025,16.0,,20.93,245.11,,,,,,44.0,2025-08-01,0.49742268041237114,400019_August_2025
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,Maharashtra,Central Railway (CR) - II,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,September_2025,16.0,,21.89,256.28,,,,,,44.0,2025-09-01,0.5200909164704927,400019_September_2025
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,Maharashtra,Central Railway,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,October_2025,16.0,,23.65,276.86,,,,,,44.0,2025-10-01,0.5618556701030928,400019_October_2025
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,Maharashtra,Central Railway,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,November_2025,17.0,,24.6,288.08,,,,,,44.0,2025-11-01,0.5846253754363179,400019_November_2025
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,Maharashtra,Central Railway,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,December_2025,25.0,,35.49,415.47,,,,,,44.0,2025-12-01,0.8431487945450118,400019_December_2025
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,Maharashtra,Central Railway,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,January_2026,25.0,,37.64,440.73,,,,,,44.0,2026-01-01,0.8944110723272993,400019_January_2026
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,(N22000514) Maharashtra,Central Railway,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,February_2026,25.0,,40.67,476.12,,,,,,44.0,2026-02-01,0.9662310252455557,400019_February_2026
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,(N22000514) Maharashtra,Central Railway,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,March_2026,25.0,,41.08,480.92,,,,,,44.0,2026-03-01,0.9759720756554916,400019_March_2026
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,(N22000514) (4514) Maharashtra,Central Railway,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,April2026,25.0,,44.35,519.29,,,,,,44.0,2026-04-01,1.0538395973699164,400019_April2026
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,(N22000514) (4514) Maharashtra,Central Railway,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,May2026,25.0,,46.31,542.26,,,,,,44.0,2026-05-01,1.1004545823524636,400019_May2026
400019,DHULE [BORVIHIR] - NARDANA NEW LINE [50.60 KMS],,(-) (-) Maharashtra,Central Railway,2023-04-01,2026-12-01,,492.76,1170.83,Newly Added,June_2026,38.0,,47.86,560.32,,,,,,44.0,2026-06-01,1.1371052845198475,400019_June_2026
